respondent_id,team,site,contract,seniority,role_level,remote_days,age_band,schedule,department,manager,workload_band,training,mobility,sector,service_size,PGC1,PGC2,PGC3,MOY_PGC,EVPVP1,EVPVP2,EVPVP3,MOY_EVPVP,RECO1,RECO2,RECO3,MOY_RECO,COM1,COM2,COM3,MOY_COM,JUST1,JUST2,JUST3,MOY_JUST,ENG1,ENG2,ENG3,MOY_ENG,CONF1,CONF2,CONF3,MOY_CONF,EQUI1,EQUI2,EQUI3,MOY_EQUI
SYN-020,Équipe 1,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,2,2,1,1.67,2,,2,2.00,3,,2,2.50,2,2,2,2.00,2,2,3,2.33,3,2,2,2.33,3,2,3,2.67
SYN-021,Équipe 2,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,2,3,1,2.00,3,4,3,3.33,5,4,3,4.00,4,3,4,3.67,5,3,4,4.00,5,4,4,4.33,3,3,4,3.33
SYN-022,Équipe 2,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,,4,4.00,3,2,3,2.67,4,5,5,4.67,3,3,2,2.67,3,3,3,3.00,5,3,4,4.00,5,4,3,4.00,3,4,4,3.67
SYN-023,Équipe 2,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,4,3,3,3.33,4,5,4,4.33,2,3,3,2.67,5,4,5,4.67,4,4,4,4.00,4,5,5,4.67,4,5,,4.50
SYN-024,Équipe 2,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,5,4,5,4.67,3,5,3,3.67,4,5,5,4.67,5,4,4,4.33,5,4,4,4.33,,4,4,4.00,5,5,5,5.00
SYN-025,Équipe 2,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,3,3,3,3.00,3,4,4,3.67,5,4,4,4.33,3,3,4,3.33,3,5,4,4.00,4,4,4,4.00,5,5,4,4.67
SYN-026,Équipe 2,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,5,3.33,2,1,2,1.67,2,4,3,3.00,4,3,4,3.67,2,4,3,3.00,3,3,2,2.67,3,3,3,3.00,4,3,3,3.33
SYN-027,Équipe 2,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,1,3,2,2.00,3,2,3,2.67,4,3,4,3.67,4,3,3,3.33,4,,3,3.50,3,2,2,2.33,2,2,1,1.67
SYN-028,Équipe 2,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,3,3,2.67,4,3,2,3.00,4,3,4,3.67,3,3,4,3.33,4,4,4,4.00,4,3,3,3.33,3,4,3,3.33
SYN-029,Équipe 2,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,2,2,,2.00,3,,2,2.50,3,4,3,3.33,4,3,4,3.67,4,3,4,3.67,4,3,3,3.33,3,3,3,3.00
SYN-030,Équipe 2,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,4,4,3.33,2,3,3,2.67,3,5,3,3.67,4,5,5,4.67,3,5,4,4.00,2,3,4,3.00,4,5,5,4.67,4,4,4,4.00
SYN-031,Équipe 2,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,2,2,2.00,1,1,2,1.33,3,3,2,2.67,3,2,2,2.33,2,3,3,2.67,2,3,2,2.33,3,4,3,3.33,1,,2,1.50
SYN-032,Équipe 2,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,2,2.67,3,3,4,3.33,4,3,3,3.33,3,4,,3.50,2,2,3,2.33,3,4,3,3.33,3,2,2,2.33
SYN-033,Équipe 2,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,2,,3.00,2,3,3,2.67,5,4,4,4.33,3,4,4,3.67,3,3,3,3.00,1,3,4,2.67,3,3,3,3.00,4,3,3,3.33
SYN-034,Équipe 2,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,3,4,3,3.33,4,4,4,4.00,3,4,3,3.33,3,4,4,3.67,4,4,4,4.00,4,2,,3.00,2,3,4,3.00
SYN-035,Équipe 2,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,5,5,4.67,4,3,5,4.00,4,5,4,4.33,4,4,3,3.67,4,5,4,4.33,4,4,5,4.33,4,5,4,4.33,4,4,4,4.00
SYN-036,Équipe 2,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,2,2,2,2.00,3,4,3,3.33,4,4,4,4.00,4,3,3,3.33,4,4,3,3.67,5,4,5,4.67,4,3,4,3.67
SYN-037,Équipe 2,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,2,4,4,3.33,5,3,4,4.00,5,5,5,5.00,5,3,5,4.33,5,5,5,5.00,4,4,4,4.00,4,4,5,4.33
SYN-038,Équipe 2,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,3,5,4,4.00,4,5,5,4.67,4,4,5,4.33,4,5,5,4.67,5,5,5,5.00,4,3,4,3.67,4,5,5,4.67
SYN-039,Équipe 2,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,2,1,1.67,1,2,3,2.00,3,2,3,2.67,2,1,,1.50,2,3,3,2.67,,4,4,4.00,3,3,4,3.33,2,2,4,2.67
SYN-040,Équipe 2,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,2,1,2,1.67,1,3,,2.00,3,3,4,3.33,4,3,3,3.33,2,3,2,2.33,3,3,4,3.33,3,3,3,3.00
SYN-041,Équipe 3,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,2,2,2.00,4,3,2,3.00,3,3,3,3.00,3,4,3,3.33,3,4,3,3.33,2,,4,3.00,4,5,3,4.00,3,3,4,3.33
SYN-042,Équipe 3,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,1,2,2.00,2,3,1,2.00,3,3,3,3.00,3,,4,3.50,2,1,1,1.33,,1,4,2.50,2,1,1,1.33,2,3,2,2.33
SYN-043,Équipe 3,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,2,1,1,1.33,2,3,3,2.67,2,2,2,2.00,3,4,4,3.67,3,2,2,2.33,3,3,4,3.33,3,3,3,3.00
SYN-044,Équipe 3,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,1,2,1.67,1,2,2,1.67,4,4,3,3.67,3,2,2,2.33,4,3,3,3.33,3,3,3,3.00,2,3,3,2.67,2,2,3,2.33
SYN-045,Équipe 3,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,2,2.33,3,2,3,2.67,3,3,4,3.33,3,3,2,2.67,3,3,2,2.67,4,4,5,4.33,4,4,3,3.67,4,3,3,3.33
SYN-046,Équipe 3,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,1,3,2.00,3,1,1,1.67,3,3,2,2.67,3,3,3,3.00,4,3,1,2.67,3,2,3,2.67,2,2,2,2.00,3,2,3,2.67
SYN-047,Équipe 3,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,3,3,3,3.00,2,2,2,2.00,5,3,3,3.67,4,4,5,4.33,3,3,4,3.33,3,3,4,3.33,3,2,2,2.33
SYN-048,Équipe 3,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,2,3,2.33,3,3,3,3.00,4,2,2,2.67,4,3,2,3.00,2,3,3,2.67,3,3,4,3.33,3,2,3,2.67
SYN-049,Équipe 3,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,3,4,3,3.33,4,4,5,4.33,3,4,5,4.00,4,5,5,4.67,5,5,5,5.00,5,,3,4.00,4,5,4,4.33
SYN-050,Équipe 3,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,5,3,4,4.00,4,3,4,3.67,5,4,4,4.33,3,4,5,4.00,4,4,4,4.00,5,5,4,4.67,4,4,4,4.00,5,5,4,4.67
SYN-051,Équipe 3,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,1,2,2,1.67,3,4,2,3.00,1,3,3,2.33,3,2,4,3.00,2,3,2,2.33,4,3,5,4.00,2,4,3,3.00,3,3,2,2.67
SYN-052,Équipe 3,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,2,2.33,3,2,2,2.33,2,3,2,2.33,2,4,3,3.00,3,3,2,2.67,3,3,3,3.00,2,4,4,3.33,3,2,3,2.67
SYN-053,Équipe 3,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,2,4,3,3.00,4,4,3,3.67,4,3,5,4.00,4,4,5,4.33,4,4,2,3.33,5,4,4,4.33,5,4,4,4.33
SYN-054,Équipe 3,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,1,1,1,1.00,1,,3,2.00,3,5,4,4.00,4,3,4,3.67,3,3,3,3.00,3,2,,2.50,4,4,5,4.33
SYN-055,Équipe 3,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,3,3,2,2.67,3,2,3,2.67,4,4,5,4.33,2,3,3,2.67,3,,3,3.00,4,3,3,3.33,2,2,4,2.67
SYN-056,Équipe 3,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,2,3,2,2.33,1,1,1,1.00,1,2,2,1.67,3,3,,3.00,3,4,3,3.33,2,2,2,2.00,3,3,2,2.67,2,2,1,1.67
SYN-057,Équipe 3,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,,4,2,3.00,2,2,2,2.00,3,3,3,3.00,3,4,5,4.00,4,3,3,3.33,1,5,4,3.33,3,3,2,2.67
SYN-058,Équipe 3,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,4,3.33,3,3,2,2.67,4,3,3,3.33,3,4,4,3.67,3,3,3,3.00,3,3,3,3.00,4,5,4,4.33
SYN-059,Équipe 3,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,4,,3.50,2,2,3,2.33,5,5,4,4.67,3,3,4,3.33,3,4,5,4.00,4,3,3,3.33,5,4,3,4.00,4,3,5,4.00
SYN-060,Équipe 3,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Opérations,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,,3,2,2.50,2,3,3,2.67,4,5,3,4.00,3,4,4,3.67,3,3,3,3.00,4,4,4,4.00,5,5,5,5.00
SYN-061,Équipe 4,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,5,5,,5.00,5,3,4,4.00,5,4,3,4.00,4,4,4,4.00,3,4,4,3.67,5,4,4,4.33,5,,4,4.50
SYN-062,Équipe 4,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,5,4,4.00,3,4,2,3.00,2,3,2,2.33,4,3,3,3.33,3,4,4,3.67,3,4,3,3.33,3,5,3,3.67,4,3,,3.50
SYN-063,Équipe 4,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,3,4,4,3.67,4,2,3,3.00,2,3,3,2.67,4,4,5,4.33,3,2,2,2.33,5,4,4,4.33,4,4,4,4.00
SYN-064,Équipe 4,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,5,4,4.67,3,5,3,3.67,4,3,3,3.33,5,4,3,4.00,4,4,3,3.67,2,,4,3.00,3,4,4,3.67,4,3,4,3.67
SYN-065,Équipe 4,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,2,2,3,2.33,2,3,3,2.67,3,2,2,2.33,4,3,4,3.67,3,3,2,2.67,3,4,3,3.33,4,3,3,3.33
SYN-066,Équipe 4,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,4,5,4.00,3,3,3,3.00,3,4,3,3.33,3,3,3,3.00,3,3,5,3.67,4,4,3,3.67,4,3,4,3.67
SYN-067,Équipe 4,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,5,3,3.67,4,5,3,4.00,3,2,3,2.67,2,3,3,2.67,3,4,3,3.33,3,4,3,3.33,4,3,3,3.33,3,4,4,3.67
SYN-068,Équipe 4,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,5,3,4,4.00,4,3,3,3.33,3,3,2,2.67,4,5,4,4.33,3,3,3,3.00,5,4,4,4.33,3,4,2,3.00
SYN-069,Équipe 4,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,4,4,4,4.00,2,3,4,3.00,3,5,,4.00,4,4,4,4.00,4,3,5,4.00,4,5,4,4.33,5,4,5,4.67
SYN-070,Équipe 4,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,2,2,2,2.00,1,2,2,1.67,1,1,2,1.33,3,3,3,3.00,2,1,,1.50,3,2,3,2.67,2,3,2,2.33
SYN-071,Équipe 4,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,,3,4,3.50,3,3,2,2.67,1,1,2,1.33,3,2,2,2.33,3,3,3,3.00,2,1,2,1.67,,3,3,3.00,3,1,3,2.33
SYN-072,Équipe 4,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,5,3,4.00,2,3,3,2.67,2,3,3,2.67,3,3,3,3.00,4,3,3,3.33,4,3,4,3.67,3,2,3,2.67,3,3,3,3.00
SYN-073,Équipe 4,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,5,4,4.67,4,5,4,4.33,5,2,3,3.33,3,3,2,2.67,4,4,4,4.00,3,,4,3.50,5,4,4,4.33,5,3,5,4.33
SYN-074,Équipe 4,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,3,4,3,3.33,3,2,3,2.67,2,1,2,1.67,4,4,4,4.00,4,3,3,3.33,3,5,3,3.67,4,4,4,4.00
SYN-075,Équipe 4,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,5,4,4,4.33,2,2,3,2.33,,3,3,3.00,3,4,3,3.33,3,3,2,2.67,5,5,5,5.00,4,3,4,3.67
SYN-076,Équipe 4,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,4,5,5,4.67,4,4,5,4.33,4,3,4,3.67,4,3,4,3.67,4,4,5,4.33,5,4,5,4.67,5,4,4,4.33
SYN-077,Équipe 4,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,4,,4,4.00,2,3,2,2.33,2,3,3,2.67,5,5,5,5.00,4,4,2,3.33,4,4,2,3.33,4,2,3,3.00
SYN-078,Équipe 4,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,2,2,3,2.33,2,3,3,2.67,4,3,3,3.33,3,3,4,3.33,3,3,3,3.00,3,5,3,3.67,3,2,3,2.67
SYN-079,Équipe 4,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,3,2,3.00,3,4,3,3.33,4,2,3,3.00,2,2,2,2.00,3,3,4,3.33,2,2,3,2.33,3,3,2,2.67,3,3,3,3.00
SYN-080,Équipe 4,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,3,3,3.67,4,5,5,4.67,3,4,4,3.67,3,4,5,4.00,5,5,4,4.67,3,4,4,3.67,4,4,5,4.33,5,4,4,4.33
SYN-081,Équipe 5,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,5,4.67,4,3,4,3.67,5,3,2,3.33,3,3,3,3.00,4,5,4,4.33,4,3,3,3.33,4,3,2,3.00,4,4,5,4.33
SYN-082,Équipe 5,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,4,4,3,3.67,2,1,2,1.67,3,2,3,2.67,3,3,4,3.33,1,1,3,1.67,4,4,5,4.33,4,3,4,3.67
SYN-083,Équipe 5,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,5,5,5.00,3,4,4,3.67,3,3,4,3.33,3,4,3,3.33,2,5,3,3.33,4,5,3,4.00,3,4,3,3.33,4,4,4,4.00
SYN-084,Équipe 5,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,5,5,5.00,4,5,5,4.67,4,3,3,3.33,4,5,3,4.00,4,4,3,3.67,4,2,4,3.33,5,5,4,4.67,5,5,5,5.00
SYN-085,Équipe 5,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,3,2,3,2.67,3,2,2,2.33,2,3,2,2.33,3,3,3,3.00,2,3,1,2.00,4,4,3,3.67,2,3,3,2.67
SYN-086,Équipe 5,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,3,4,3,3.33,2,2,2,2.00,2,4,2,2.67,4,4,3,3.67,3,3,2,2.67,4,4,4,4.00,4,3,4,3.67
SYN-087,Équipe 5,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,5,3,4.33,5,5,5,5.00,4,4,3,3.67,2,3,3,2.67,3,4,3,3.33,3,2,2,2.33,4,5,4,4.33,4,4,4,4.00
SYN-088,Équipe 5,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,4,4,3.33,3,4,3,3.33,1,2,1,1.33,4,4,4,4.00,4,4,3,3.67,3,2,2,2.33,3,3,4,3.33,3,3,3,3.00
